央视频道,#genre#
南京教科,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_NJJK/
南京文旅纪录,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_NJYL/
南京十八生活,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_NJSB/

上海新闻综合,http://A/ku9/js/itv.js?cid=bestzb&id=5000000011000031110
上海都市,http://A/ku9/js/itv.js?cid=bestzb&id=5000000010000018926
东方影视,http://A/ku9/js/itv.js?cid=bestzb&id=5000000010000032212
五星体育,http://A/ku9/js/itv.js?cid=bestzb&id=5000000010000017540
上海教育,http://A/ku9/js/itv.js?cid=bestzb&id=5000000011000288019
哈哈炫动,http://A/ku9/js/itv.js?cid=bestzb&id=5000000011000031123
都市剧场,http://A/ku9/js/itv.js?cid=bestzb&id=5000000011000031111
生活时尚,http://A/ku9/js/itv.js?cid=bestzb&id=5000000002000019634
乐游,http://A/ku9/js/itv.js?cid=bestzb&id=5000000011000031112
东方财经,http://A/ku9/js/itv.js?cid=bestzb&id=5000000007000010003
法治天地,http://A/ku9/js/itv.js?cid=bestzb&id=9001547084732463424
多彩文体,http://A/ku9/js/itv.js?cid=bestzb&id=5000000002000009455
金色学堂,http://A/ku9/js/itv.js?cid=bestzb&id=5000000010000026105
动漫秀场,http://A/ku9/js/itv.js?cid=bestzb&id=5000000011000031113

快乐垂钓,http://A/ku9/js/itv.js?cid=bestzb&id=5000000011000031206

昆山新闻综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-kunshanxinwen/

无锡新闻综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-wuxixinwen/
无锡都市资讯,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-wuxidushi/
江阴新闻综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-jiangyinxinwen/
江阴社会经济,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-jiangyinjingji/
江阴民生频道,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-jiangyinminsheng/
江阴电视剧,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-jiangyindianshiju/
宜兴新闻综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-yixingxinwen/
宜兴生活,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-yixingshenghuo/
宜兴影视,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-yixingyingshi/
宜兴紫砂,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-yixingzisha/

常州新闻综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CHANGZHOUXW/
常州都市,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CHANGZHOUDS/
常州生活,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_CHANGZHOUSH/
金坛综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-jintanxinwen/

镇江新闻综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_ZHENJIANGTV-1/
镇江教育民生,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_ZHENJIANGTV-2/

扬州新闻,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_YANGZHOUXW/
扬州民生,http://ott.mobaibox.com/PLTV/3/224/3221229043/index.m3u8
扬州邗江,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_YANGZHOUSH/
扬州江都,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_YANGZHOUJD/
宝应新闻综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_BAOYINGXW/

泰州1,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_TAIZHOUTV-1/
泰州2,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_TAIZHOUTV-2/
泰州3,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_TAIZHOUTV-3/

盐城1,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_YANCHENGTV-1/
盐城2,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_YANCHENGTV-2/
射阳新闻综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SHEYANGTV-1/
射阳经济生活,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SHEYANGTV-2/

淮安综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_HUAIANXW-CQ/
淮安影视娱乐,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_HUAIANYS-CQ/
淮安公共,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_HUAIANGG-CQ/
盱眙综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-xuyizonghe/

宿迁综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SQZH/
宿迁公共,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SQGG/
沭阳综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-shuyangzonghe/
泗洪综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SHZH/

徐州1,http://zv6.ott.mobaibox.com:6060/cntv/live1/xzxwzh/
徐州2,http://zv6.ott.mobaibox.com:6060/cntv/live1/xzjjsh/
徐州3,http://zv6.ott.mobaibox.com:6060/cntv/live1/xzwyys/
铜山1,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_TONGSHAN-1/
铜山2,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_TONGSHAN-2/
铜山3,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_TONGSHAN-3/
新沂综合,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_XZXYTV-1/
贾汪新闻,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_XUZHOUJW/
贾汪旅游,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_XUZHOUJWLY/
睢宁综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/xzsnzh/
睢宁三农,http://zv6.ott.mobaibox.com:6060/cntv/live1/xzsnsn/
沛县新闻综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/xzpxxwzh/
沛县经济生活,http://zv6.ott.mobaibox.com:6060/cntv/live1/xzpxsh/
邳州综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/pzzonghe/

连云港新闻综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/jslygxinwenzh/
连云港生活频道,http://zv6.ott.mobaibox.com:6060/cntv/live1/jslyggonggongpd/
赣榆,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-2500k-1080P-ganyutv/
东海综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/jsdonghaixinwen/
灌云综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/JSGD-GW-SMS-guanyunzh/
灌南,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_GUANNANZH/

体育频道,#genre#
睛彩青少,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-8000k-1080P-quanminrl/
睛彩篮球,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-8000k-1080P-miguaoyun1/
睛彩竞技,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-8000k-1080P-miguaoyun2/
睛彩广场舞,http://zv6.ott.mobaibox.com:6060/cntv/live1/MIGU-8000k-1080P-jcgcw/
欢乐棋牌,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-4000k-1080P-yinlingsg/
天元围棋,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_TIANYUANWQ/
环球奇观,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_HUANGQIUQIGUAN/
书画世界,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_SHUHUA/
国学频道,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_GUOXUE/
重庆汽摩,http://zv6.ott.mobaibox.com:6060/gitv/live1/G_QIMO/

轮播频道,#genre#
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
黑莓电影,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-8000k-1080P-Supermovie/
黑莓影视,http://zv6.ott.mobaibox.com:6060/cntv/live1/zhifouzf/
黑莓动画,http://zv6.ott.mobaibox.com:6060/cntv/live1/donghuawg/
动作电影,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-dongzuody/
惊悚悬疑,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-jingsongxy/
家庭剧场,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-jiatingjc/
古装剧场,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-guzhuangjc/
军旅剧场,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-junlvjc/
烽烟剧场,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-jingpinjl/
谍战大剧,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-saishijx/
爱情喜剧,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-aiqingxj/
潮妈辣婆,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-cmlapo/
中国功夫,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-gzkongfu/
军事评论,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-junshipl/
农业致富,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-nongyezf/
炫舞未来,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-4000k-1080P-xwwl/
怡伴健康,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-ljiankangyouyue/
热播精选,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-xiqumd/
精品大剧,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-jdaju/
精品综合,http://zv6.ott.mobaibox.com:6060/cntv/live1/n-mingxingdp/
精品萌宠,http://zv6.ott.mobaibox.com:6060/cntv/live1/jingpinmc/
东北剧场,http://A/ku9/js/itv.js?cid=ystenlive&id=1000000005000266013
欢乐剧场,http://A/ku9/js/itv.js?cid=ystenlive&id=1000000005000266012
年代大剧,http://A/ku9/js/itv.js?cid=ystenlive&id=1000000005000266014

风尚音乐,http://A/ku9/js/itv.js?cid=wasusyt&id=5529729098703832176
精品剧场,http://A/ku9/js/itv.js?cid=wasusyt&id=8230197131234717902
欧美影院,http://A/ku9/js/itv.js?cid=wasusyt&id=7185203501769528108
亚洲影院,http://A/ku9/js/itv.js?cid=wasusyt&id=5841816227539527643

爱谍战,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000070630
爱动漫,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000280630
爱科幻,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000020630
爱科学,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000160630
爱浪漫,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000040630
爱历史,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000150630
爱猎奇,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000190630
爱旅行,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000250630
爱奇谈,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000270630
爱赛车,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000240630
爱体育,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000290630
爱玩具,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000220630
爱喜剧,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000010630
爱悬疑,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000050630
爱幼教,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000180630
爱院线,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000030630
精彩影视,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000006000320630
求索纪录,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000002000032052
求索动物,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000002000010046
求索科学,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000002000032344
求索生活,http://A/ku9/js/itv.js?cid=wasusyt&id=6000000002000003382
